,id,num,run,amplitude_difference
148,001,200,48,3.2642371812446167e-07
149,001,200,49,3.2642371812446167e-07
150,001,200,50,3.2642371812446167e-07
151,001,200,51,3.2642371812446167e-07
152,001,200,52,3.2642371812446167e-07
153,001,200,53,3.2642371812446167e-07
154,001,200,54,3.2642371812446167e-07
155,001,200,55,3.2642371812446167e-07
156,001,200,56,3.2642371812446167e-07
157,001,200,57,3.2642371812446167e-07
158,001,200,58,3.2642371812446167e-07
159,001,200,59,3.2642371812446167e-07
160,001,200,60,3.2642371812446167e-07
161,001,200,61,3.2642371812446167e-07
162,001,200,62,3.2642371812446167e-07
163,001,200,63,3.2642371812446167e-07
164,001,200,64,3.2642371812446167e-07
165,001,200,65,3.2642371812446167e-07
166,001,200,66,3.2642371812446167e-07
167,001,200,67,3.2642371812446167e-07
168,001,200,68,3.2642371812446167e-07
169,001,200,69,3.2642371812446167e-07
170,001,200,70,3.2642371812446167e-07
171,001,200,71,3.2642371812446167e-07
172,001,200,72,3.2642371812446167e-07
173,001,200,73,3.2642371812446167e-07
174,001,200,74,3.2642371812446167e-07
175,001,200,75,3.2642371812446167e-07
176,001,200,76,3.2642371812446167e-07
177,001,200,77,3.2642371812446167e-07
178,001,200,78,3.2642371812446167e-07
179,001,200,79,3.2642371812446167e-07
180,001,200,80,3.2642371812446167e-07
181,001,200,81,3.2642371812446167e-07
182,001,200,82,3.2642371812446167e-07
183,001,200,83,3.2642371812446167e-07
184,001,200,84,3.2642371812446167e-07
185,001,200,85,3.2642371812446167e-07
186,001,200,86,3.2642371812446167e-07
187,001,200,87,3.2642371812446167e-07
188,001,200,88,3.2642371812446167e-07
189,001,200,89,3.2642371812446167e-07
190,001,200,90,3.2642371812446167e-07
191,001,200,91,3.2642371812446167e-07
192,001,200,92,3.2642371812446167e-07
193,001,200,93,3.2642371812446167e-07
194,001,200,94,3.2642371812446167e-07
195,001,200,95,3.2642371812446167e-07
196,001,200,96,3.2642371812446167e-07
197,001,200,97,3.2642371812446167e-07
198,001,200,98,3.2642371812446167e-07
199,001,200,99,3.2642371812446167e-07
200,001,300,0,-4.3250857422117837e-07
201,001,300,1,-4.3250857422117837e-07
202,001,300,2,-4.3250857422117837e-07
203,001,300,3,-4.3250857422117837e-07
204,001,300,4,-4.3250857422117837e-07
205,001,300,5,-4.3250857422117837e-07
206,001,300,6,-4.3250857422117837e-07
207,001,300,7,-4.3250857422117837e-07
208,001,300,8,-4.3250857422117837e-07
209,001,300,9,-4.3250857422117837e-07
210,001,300,10,-4.3250857422117837e-07
211,001,300,11,-4.3250857422117837e-07
212,001,300,12,-4.3250857422117837e-07
213,001,300,13,-4.3250857422117837e-07
214,001,300,14,-4.3250857422117837e-07
215,001,300,15,-4.3250857422117837e-07
216,001,300,16,-4.3250857422117837e-07
217,001,300,17,-4.3250857422117837e-07
218,001,300,18,-4.3250857422117837e-07
219,001,300,19,-4.3250857422117837e-07
220,001,300,20,-4.3250857422117837e-07
221,001,300,21,-4.3250857422117837e-07
222,001,300,22,-4.3250857422117837e-07
223,001,300,23,-4.3250857422117837e-07
224,001,300,24,-4.3250857422117837e-07
225,001,300,25,-4.3250857422117837e-07
226,001,300,26,-4.3250857422117837e-07
227,001,300,27,-4.3250857422117837e-07
228,001,300,28,-4.3250857422117837e-07
229,001,300,29,-4.3250857422117837e-07
230,001,300,30,-4.3250857422117837e-07
231,001,300,31,-4.3250857422117837e-07
232,001,300,32,-4.3250857422117837e-07
233,001,300,33,-4.3250857422117837e-07
234,001,300,34,-4.3250857422117837e-07
235,001,300,35,-4.3250857422117837e-07
236,001,300,36,-4.3250857422117837e-07
237,001,300,37,-4.3250857422117837e-07
238,001,300,38,-4.3250857422117837e-07
239,001,300,39,-4.3250857422117837e-07
240,001,300,40,-4.3250857422117837e-07
241,001,300,41,-4.3250857422117837e-07
242,001,300,42,-4.3250857422117837e-07
243,001,300,43,-4.3250857422117837e-07
244,001,300,44,-4.3250857422117837e-07
245,001,300,45,-4.3250857422117837e-07
246,001,300,46,-4.3250857422117837e-07
247,001,300,47,-4.3250857422117837e-07
248,001,300,48,-4.3250857422117837e-07
249,001,300,49,-4.3250857422117837e-07
250,001,300,50,-4.3250857422117837e-07
251,001,300,51,-4.3250857422117837e-07
252,001,300,52,-4.3250857422117837e-07
253,001,300,53,-4.3250857422117837e-07
254,001,300,54,-4.3250857422117837e-07
255,001,300,55,-4.3250857422117837e-07
256,001,300,56,-4.3250857422117837e-07
257,001,300,57,-4.3250857422117837e-07
258,001,300,58,-4.3250857422117837e-07
259,001,300,59,-4.3250857422117837e-07
260,001,300,60,-4.3250857422117837e-07
261,001,300,61,-4.3250857422117837e-07
262,001,300,62,-4.3250857422117837e-07
263,001,300,63,-4.3250857422117837e-07
264,001,300,64,-4.3250857422117837e-07
265,001,300,65,-4.3250857422117837e-07
266,001,300,66,-4.3250857422117837e-07
267,001,300,67,-4.3250857422117837e-07
268,001,300,68,-4.3250857422117837e-07
269,001,300,69,-4.3250857422117837e-07
270,001,300,70,-4.3250857422117837e-07
271,001,300,71,-4.3250857422117837e-07
272,001,300,72,-4.3250857422117837e-07
273,001,300,73,-4.3250857422117837e-07
274,001,300,74,-4.3250857422117837e-07
275,001,300,75,-4.3250857422117837e-07
276,001,300,76,-4.3250857422117837e-07
277,001,300,77,-4.3250857422117837e-07
278,001,300,78,-4.3250857422117837e-07
279,001,300,79,-4.3250857422117837e-07
280,001,300,80,-4.3250857422117837e-07
281,001,300,81,-4.3250857422117837e-07
282,001,300,82,-4.3250857422117837e-07
283,001,300,83,-4.3250857422117837e-07
284,001,300,84,-4.3250857422117837e-07
285,001,300,85,-4.3250857422117837e-07
286,001,300,86,-4.3250857422117837e-07
287,001,300,87,-4.3250857422117837e-07
288,001,300,88,-4.3250857422117837e-07
289,001,300,89,-4.3250857422117837e-07
290,001,300,90,-4.3250857422117837e-07
291,001,300,91,-4.3250857422117837e-07
292,001,300,92,-4.3250857422117837e-07
293,001,300,93,-4.3250857422117837e-07
294,001,300,94,-4.3250857422117837e-07
295,001,300,95,-4.3250857422117837e-07
296,001,300,96,-4.3250857422117837e-07
297,001,300,97,-4.3250857422117837e-07
298,001,300,98,-4.3250857422117837e-07
299,001,300,99,-4.3250857422117837e-07
300,001,400,0,-4.6402052838251556e-08
301,001,400,1,-4.6402052838251556e-08
302,001,400,2,-4.6402052838251556e-08
303,001,400,3,-4.6402052838251556e-08
304,001,400,4,-4.6402052838251556e-08
305,001,400,5,-4.6402052838251556e-08
306,001,400,6,-4.6402052838251556e-08
307,001,400,7,-4.6402052838251556e-08
308,001,400,8,-4.6402052838251556e-08
309,001,400,9,-4.6402052838251556e-08
310,001,400,10,-4.6402052838251556e-08
311,001,400,11,-4.6402052838251556e-08
312,001,400,12,-4.6402052838251556e-08
313,001,400,13,-4.6402052838251556e-08
314,001,400,14,-4.6402052838251556e-08
315,001,400,15,-4.6402052838251556e-08
316,001,400,16,-4.6402052838251556e-08
317,001,400,17,-4.6402052838251556e-08
318,001,400,18,-4.6402052838251556e-08
319,001,400,19,-4.6402052838251556e-08
320,001,400,20,-4.6402052838251556e-08
321,001,400,21,-4.6402052838251556e-08
322,001,400,22,-4.6402052838251556e-08
323,001,400,23,-4.6402052838251556e-08
324,001,400,24,-4.6402052838251556e-08
325,001,400,25,-4.6402052838251556e-08
326,001,400,26,-4.6402052838251556e-08
327,001,400,27,-4.6402052838251556e-08
328,001,400,28,-4.6402052838251556e-08
329,001,400,29,-4.6402052838251556e-08
330,001,400,30,-4.6402052838251556e-08
331,001,400,31,-4.6402052838251556e-08
332,001,400,32,-4.6402052838251556e-08
333,001,400,33,-4.6402052838251556e-08
334,001,400,34,-4.6402052838251556e-08
335,001,400,35,-4.6402052838251556e-08
336,001,400,36,-4.6402052838251556e-08
337,001,400,37,-4.6402052838251556e-08
338,001,400,38,-4.6402052838251556e-08
339,001,400,39,-4.6402052838251556e-08
340,001,400,40,-4.6402052838251556e-08
341,001,400,41,-4.6402052838251556e-08
342,001,400,42,-4.6402052838251556e-08
343,001,400,43,-4.6402052838251556e-08
344,001,400,44,-4.6402052838251556e-08
345,001,400,45,-4.6402052838251556e-08
346,001,400,46,-4.6402052838251556e-08
347,001,400,47,-4.6402052838251556e-08
348,001,400,48,-4.6402052838251556e-08
349,001,400,49,-4.6402052838251556e-08
350,001,400,50,-4.6402052838251556e-08
351,001,400,51,-4.6402052838251556e-08
352,001,400,52,-4.6402052838251556e-08
353,001,400,53,-4.6402052838251556e-08
354,001,400,54,-4.6402052838251556e-08
355,001,400,55,-4.6402052838251556e-08
356,001,400,56,-4.6402052838251556e-08
357,001,400,57,-4.6402052838251556e-08
358,001,400,58,-4.6402052838251556e-08
359,001,400,59,-4.6402052838251556e-08
360,001,400,60,-4.6402052838251556e-08
361,001,400,61,-4.6402052838251556e-08
362,001,400,62,-4.6402052838251556e-08
363,001,400,63,-4.6402052838251556e-08
364,001,400,64,-4.6402052838251556e-08
365,001,400,65,-4.6402052838251556e-08
366,001,400,66,-4.6402052838251556e-08
367,001,400,67,-4.6402052838251556e-08
368,001,400,68,-4.6402052838251556e-08
369,001,400,69,-4.6402052838251556e-08
370,001,400,70,-4.6402052838251556e-08
371,001,400,71,-4.6402052838251556e-08
372,001,400,72,-4.6402052838251556e-08
373,001,400,73,-4.6402052838251556e-08
374,001,400,74,-4.6402052838251556e-08
375,001,400,75,-4.6402052838251556e-08
376,001,400,76,-4.6402052838251556e-08
377,001,400,77,-4.6402052838251556e-08
378,001,400,78,-4.6402052838251556e-08
379,001,400,79,-4.6402052838251556e-08
380,001,400,80,-4.6402052838251556e-08
381,001,400,81,-4.6402052838251556e-08
382,001,400,82,-4.6402052838251556e-08
383,001,400,83,-4.6402052838251556e-08
384,001,400,84,-4.6402052838251556e-08
385,001,400,85,-4.6402052838251556e-08
386,001,400,86,-4.6402052838251556e-08
387,001,400,87,-4.6402052838251556e-08
388,001,400,88,-4.6402052838251556e-08
389,001,400,89,-4.6402052838251556e-08
390,001,400,90,-4.6402052838251556e-08
391,001,400,91,-4.6402052838251556e-08
392,001,400,92,-4.6402052838251556e-08
393,001,400,93,-4.6402052838251556e-08
394,001,400,94,-4.6402052838251556e-08
395,001,400,95,-4.6402052838251556e-08
396,001,400,96,-4.6402052838251556e-08
397,001,400,97,-4.6402052838251556e-08
398,001,400,98,-4.6402052838251556e-08
399,001,400,99,-4.6402052838251556e-08
400,001,500,0,1.079623546288904e-07
401,001,500,1,1.079623546288904e-07
402,001,500,2,1.079623546288904e-07
403,001,500,3,1.079623546288904e-07
404,001,500,4,1.079623546288904e-07
405,001,500,5,1.079623546288904e-07
406,001,500,6,1.079623546288904e-07
407,001,500,7,1.079623546288904e-07
408,001,500,8,1.079623546288904e-07
409,001,500,9,1.079623546288904e-07
410,001,500,10,1.079623546288904e-07
411,001,500,11,1.079623546288904e-07
412,001,500,12,1.079623546288904e-07
413,001,500,13,1.079623546288904e-07
414,001,500,14,1.079623546288904e-07
415,001,500,15,1.079623546288904e-07
416,001,500,16,1.079623546288904e-07
417,001,500,17,1.079623546288904e-07
418,001,500,18,1.079623546288904e-07
419,001,500,19,1.079623546288904e-07
420,001,500,20,1.079623546288904e-07
421,001,500,21,1.079623546288904e-07
422,001,500,22,1.079623546288904e-07
423,001,500,23,1.079623546288904e-07
424,001,500,24,1.079623546288904e-07
425,001,500,25,1.079623546288904e-07
426,001,500,26,1.079623546288904e-07
427,001,500,27,1.079623546288904e-07
428,001,500,28,1.079623546288904e-07
429,001,500,29,1.079623546288904e-07
430,001,500,30,1.079623546288904e-07
431,001,500,31,1.079623546288904e-07
432,001,500,32,1.079623546288904e-07
433,001,500,33,1.079623546288904e-07
434,001,500,34,1.079623546288904e-07
435,001,500,35,1.079623546288904e-07
436,001,500,36,1.079623546288904e-07
437,001,500,37,1.079623546288904e-07
438,001,500,38,1.079623546288904e-07
439,001,500,39,1.079623546288904e-07
440,001,500,40,1.079623546288904e-07
441,001,500,41,1.079623546288904e-07
442,001,500,42,1.079623546288904e-07
443,001,500,43,1.079623546288904e-07
444,001,500,44,1.079623546288904e-07
445,001,500,45,1.079623546288904e-07
446,001,500,46,1.079623546288904e-07
447,001,500,47,1.079623546288904e-07
448,001,500,48,1.079623546288904e-07
449,001,500,49,1.079623546288904e-07
450,001,500,50,1.079623546288904e-07
451,001,500,51,1.079623546288904e-07
452,001,500,52,1.079623546288904e-07
453,001,500,53,1.079623546288904e-07
454,001,500,54,1.079623546288904e-07
455,001,500,55,1.079623546288904e-07
456,001,500,56,1.079623546288904e-07
457,001,500,57,1.079623546288904e-07
458,001,500,58,1.079623546288904e-07
459,001,500,59,1.079623546288904e-07
460,001,500,60,1.079623546288904e-07
461,001,500,61,1.079623546288904e-07
462,001,500,62,1.079623546288904e-07
463,001,500,63,1.079623546288904e-07
464,001,500,64,1.079623546288904e-07
465,001,500,65,1.079623546288904e-07
466,001,500,66,1.079623546288904e-07
467,001,500,67,1.079623546288904e-07
468,001,500,68,1.079623546288904e-07
469,001,500,69,1.079623546288904e-07
470,001,500,70,1.079623546288904e-07
471,001,500,71,1.079623546288904e-07
472,001,500,72,1.079623546288904e-07
473,001,500,73,1.079623546288904e-07
474,001,500,74,1.079623546288904e-07
475,001,500,75,1.079623546288904e-07
476,001,500,76,1.079623546288904e-07
477,001,500,77,1.079623546288904e-07
478,001,500,78,1.079623546288904e-07
479,001,500,79,1.079623546288904e-07
480,001,500,80,1.079623546288904e-07
481,001,500,81,1.079623546288904e-07
482,001,500,82,1.079623546288904e-07
483,001,500,83,1.079623546288904e-07
484,001,500,84,1.079623546288904e-07
485,001,500,85,1.079623546288904e-07
486,001,500,86,1.079623546288904e-07
487,001,500,87,1.079623546288904e-07
488,001,500,88,1.079623546288904e-07
489,001,500,89,1.079623546288904e-07
490,001,500,90,1.079623546288904e-07
491,001,500,91,1.079623546288904e-07
492,001,500,92,1.079623546288904e-07
493,001,500,93,1.079623546288904e-07
494,001,500,94,1.079623546288904e-07
495,001,500,95,1.079623546288904e-07
496,001,500,96,1.079623546288904e-07
497,001,500,97,1.079623546288904e-07
498,001,500,98,1.079623546288904e-07
499,001,500,99,1.079623546288904e-07
500,001,600,0,2.0494946748211587e-07
501,001,600,1,2.0494946748211587e-07
502,001,600,2,2.0494946748211587e-07
503,001,600,3,2.0494946748211587e-07
504,001,600,4,2.0494946748211587e-07
505,001,600,5,2.0494946748211587e-07
506,001,600,6,2.0494946748211587e-07
507,001,600,7,2.0494946748211587e-07
508,001,600,8,2.0494946748211587e-07
509,001,600,9,2.0494946748211587e-07
510,001,600,10,2.0494946748211587e-07
511,001,600,11,2.0494946748211587e-07
512,001,600,12,2.0494946748211587e-07
513,001,600,13,2.0494946748211587e-07
514,001,600,14,2.0494946748211587e-07
515,001,600,15,2.0494946748211587e-07
516,001,600,16,2.0494946748211587e-07
517,001,600,17,2.0494946748211587e-07
518,001,600,18,2.0494946748211587e-07
519,001,600,19,2.0494946748211587e-07
520,001,600,20,2.0494946748211587e-07
521,001,600,21,2.0494946748211587e-07
522,001,600,22,2.0494946748211587e-07
523,001,600,23,2.0494946748211587e-07
524,001,600,24,2.0494946748211587e-07
525,001,600,25,2.0494946748211587e-07
526,001,600,26,2.0494946748211587e-07
527,001,600,27,2.0494946748211587e-07
528,001,600,28,2.0494946748211587e-07
529,001,600,29,2.0494946748211587e-07
530,001,600,30,2.0494946748211587e-07
531,001,600,31,2.0494946748211587e-07
532,001,600,32,2.0494946748211587e-07
533,001,600,33,2.0494946748211587e-07
534,001,600,34,2.0494946748211587e-07
535,001,600,35,2.0494946748211587e-07
536,001,600,36,2.0494946748211587e-07
537,001,600,37,2.0494946748211587e-07
538,001,600,38,2.0494946748211587e-07
539,001,600,39,2.0494946748211587e-07
540,001,600,40,2.0494946748211587e-07
541,001,600,41,2.0494946748211587e-07
542,001,600,42,2.0494946748211587e-07
543,001,600,43,2.0494946748211587e-07
544,001,600,44,2.0494946748211587e-07
545,001,600,45,2.0494946748211587e-07
546,001,600,46,2.0494946748211587e-07
547,001,600,47,2.0494946748211587e-07
548,001,600,48,2.0494946748211587e-07
549,001,600,49,2.0494946748211587e-07
550,001,600,50,2.0494946748211587e-07
551,001,600,51,2.0494946748211587e-07
552,001,600,52,2.0494946748211587e-07
553,001,600,53,2.0494946748211587e-07
554,001,600,54,2.0494946748211587e-07
555,001,600,55,2.0494946748211587e-07
556,001,600,56,2.0494946748211587e-07
557,001,600,57,2.0494946748211587e-07
558,001,600,58,2.0494946748211587e-07
559,001,600,59,2.0494946748211587e-07
560,001,600,60,2.0494946748211587e-07
561,001,600,61,2.0494946748211587e-07
562,001,600,62,2.0494946748211587e-07
563,001,600,63,2.0494946748211587e-07
564,001,600,64,2.0494946748211587e-07
565,001,600,65,2.0494946748211587e-07
566,001,600,66,2.0494946748211587e-07
567,001,600,67,2.0494946748211587e-07
568,001,600,68,2.0494946748211587e-07
569,001,600,69,2.0494946748211587e-07
570,001,600,70,2.0494946748211587e-07
571,001,600,71,2.0494946748211587e-07
572,001,600,72,2.0494946748211587e-07
573,001,600,73,2.0494946748211587e-07
574,001,600,74,2.0494946748211587e-07
575,001,600,75,2.0494946748211587e-07
576,001,600,76,2.0494946748211587e-07
577,001,600,77,2.0494946748211587e-07
578,001,600,78,2.0494946748211587e-07
579,001,600,79,2.0494946748211587e-07
580,001,600,80,2.0494946748211587e-07
581,001,600,81,2.0494946748211587e-07
582,001,600,82,2.0494946748211587e-07
583,001,600,83,2.0494946748211587e-07
584,001,600,84,2.0494946748211587e-07
585,001,600,85,2.0494946748211587e-07
586,001,600,86,2.0494946748211587e-07
587,001,600,87,2.0494946748211587e-07
588,001,600,88,2.0494946748211587e-07
589,001,600,89,2.0494946748211587e-07
590,001,600,90,2.0494946748211587e-07
591,001,600,91,2.0494946748211587e-07
592,001,600,92,2.0494946748211587e-07
593,001,600,93,2.0494946748211587e-07
594,001,600,94,2.0494946748211587e-07
595,001,600,95,2.0494946748211587e-07
596,001,600,96,2.0494946748211587e-07
597,001,600,97,2.0494946748211587e-07
598,001,600,98,2.0494946748211587e-07
599,001,600,99,2.0494946748211587e-07
600,001,700,0,3.792196793570823e-07
601,001,700,1,3.792196793570823e-07
602,001,700,2,3.792196793570823e-07
603,001,700,3,3.792196793570823e-07
604,001,700,4,3.792196793570823e-07
605,001,700,5,3.792196793570823e-07
606,001,700,6,3.792196793570823e-07
607,001,700,7,3.792196793570823e-07
608,001,700,8,3.792196793570823e-07
609,001,700,9,3.792196793570823e-07
610,001,700,10,3.792196793570823e-07
611,001,700,11,3.792196793570823e-07
612,001,700,12,3.792196793570823e-07
613,001,700,13,3.792196793570823e-07
614,001,700,14,3.792196793570823e-07
615,001,700,15,3.792196793570823e-07
616,001,700,16,3.792196793570823e-07
617,001,700,17,3.792196793570823e-07
618,001,700,18,3.792196793570823e-07
619,001,700,19,3.792196793570823e-07
620,001,700,20,3.792196793570823e-07
621,001,700,21,3.792196793570823e-07
622,001,700,22,3.792196793570823e-07
623,001,700,23,3.792196793570823e-07
624,001,700,24,3.792196793570823e-07
625,001,700,25,3.792196793570823e-07
626,001,700,26,3.792196793570823e-07
627,001,700,27,3.792196793570823e-07
628,001,700,28,3.792196793570823e-07
629,001,700,29,3.792196793570823e-07
630,001,700,30,3.792196793570823e-07
631,001,700,31,3.792196793570823e-07
632,001,700,32,3.792196793570823e-07
633,001,700,33,3.792196793570823e-07
634,001,700,34,3.792196793570823e-07
635,001,700,35,3.792196793570823e-07
636,001,700,36,3.792196793570823e-07
637,001,700,37,3.792196793570823e-07
638,001,700,38,3.792196793570823e-07
639,001,700,39,3.792196793570823e-07
640,001,700,40,3.792196793570823e-07
641,001,700,41,3.792196793570823e-07
642,001,700,42,3.792196793570823e-07
643,001,700,43,3.792196793570823e-07
644,001,700,44,3.792196793570823e-07
645,001,700,45,3.792196793570823e-07
646,001,700,46,3.792196793570823e-07
647,001,700,47,3.792196793570823e-07
648,001,700,48,3.792196793570823e-07
649,001,700,49,3.792196793570823e-07
650,001,700,50,3.792196793570823e-07
651,001,700,51,3.792196793570823e-07
652,001,700,52,3.792196793570823e-07
653,001,700,53,3.792196793570823e-07
654,001,700,54,3.792196793570823e-07
655,001,700,55,3.792196793570823e-07
656,001,700,56,3.792196793570823e-07
657,001,700,57,3.792196793570823e-07
658,001,700,58,3.792196793570823e-07
659,001,700,59,3.792196793570823e-07
660,001,700,60,3.792196793570823e-07
661,001,700,61,3.792196793570823e-07
662,001,700,62,3.792196793570823e-07
663,001,700,63,3.792196793570823e-07
664,001,700,64,3.792196793570823e-07
665,001,700,65,3.792196793570823e-07
666,001,700,66,3.792196793570823e-07
667,001,700,67,3.792196793570823e-07
668,001,700,68,3.792196793570823e-07
669,001,700,69,3.792196793570823e-07
670,001,700,70,3.792196793570823e-07
671,001,700,71,3.792196793570823e-07
672,001,700,72,3.792196793570823e-07
673,001,700,73,3.792196793570823e-07
674,001,700,74,3.792196793570823e-07
675,001,700,75,3.792196793570823e-07
676,001,700,76,3.792196793570823e-07
677,001,700,77,3.792196793570823e-07
678,001,700,78,3.792196793570823e-07
679,001,700,79,3.792196793570823e-07
680,001,700,80,3.792196793570823e-07
681,001,700,81,3.792196793570823e-07
682,001,700,82,3.792196793570823e-07
683,001,700,83,3.792196793570823e-07
684,001,700,84,3.792196793570823e-07
685,001,700,85,3.792196793570823e-07
686,001,700,86,3.792196793570823e-07
687,001,700,87,3.792196793570823e-07
688,001,700,88,3.792196793570823e-07
689,001,700,89,3.792196793570823e-07
690,001,700,90,3.792196793570823e-07
691,001,700,91,3.792196793570823e-07
692,001,700,92,3.792196793570823e-07
693,001,700,93,3.792196793570823e-07
694,001,700,94,3.792196793570823e-07
695,001,700,95,3.792196793570823e-07
696,001,700,96,3.792196793570823e-07
697,001,700,97,3.792196793570823e-07
