SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
100,100_9,random,B,-1.718671521189208e-07,M1
100,100_10,random,B,-1.2391998260596893e-06,M1
100,100_11,random,B,2.1962629989502603e-06,M1
100,100_12,random,B,2.04091524665273e-06,M1
100,100_13,random,B,-5.582600533671212e-06,M1
100,100_14,random,B,-1.5423029921635135e-07,M1
100,100_15,random,B,-1.8070789677082642e-07,M1
100,100_16,random,B,-9.127870107477065e-06,M1
100,100_17,random,B,5.061836915842833e-07,M1
100,100_18,random,B,-2.001314919652941e-06,M1
100,100_19,random,B,1.43804430081218e-06,M1
100,100_0,random,B,-4.371969462226843e-06,M2
100,100_1,random,B,4.648123084116662e-07,M2
100,100_2,random,B,-2.69019927145564e-06,M2
100,100_3,random,B,2.2692131958379492e-07,M2
100,100_4,random,B,-9.808639856601075e-07,M2
100,100_5,random,B,8.189640382738616e-08,M2
100,100_6,random,B,3.109537510681548e-06,M2
100,100_7,random,B,2.1666362454197953e-06,M2
100,100_8,random,B,-3.383840065396271e-07,M2
100,100_9,random,B,2.915062514148303e-06,M2
100,100_10,random,B,-7.08841925920467e-07,M2
100,100_11,random,B,3.0160221922415078e-06,M2
100,100_12,random,B,3.254105267842533e-06,M2
100,100_13,random,B,-5.944526437815512e-06,M2
100,100_14,random,B,5.296973404256278e-07,M2
100,100_15,random,B,-3.144639865126919e-07,M2
100,100_16,random,B,-1.0716223259805702e-05,M2
100,100_17,random,B,3.0155628246575362e-06,M2
100,100_18,random,B,-6.009034473208885e-07,M2
100,100_19,random,B,4.840181791223586e-06,M2
100,100_0,random,B,-5.074399434690236e-07,fronto_pooled
100,100_1,random,B,-6.883938250723531e-08,fronto_pooled
100,100_2,random,B,-1.180046429453796e-06,fronto_pooled
100,100_3,random,B,-3.9414616597355233e-07,fronto_pooled
100,100_4,random,B,-1.6367542377793142e-06,fronto_pooled
100,100_5,random,B,6.77765673968933e-07,fronto_pooled
100,100_6,random,B,1.4950460023470668e-06,fronto_pooled
100,100_7,random,B,-1.6300275541425434e-06,fronto_pooled
100,100_8,random,B,-8.478847173023496e-07,fronto_pooled
100,100_9,random,B,-6.205495061806232e-09,fronto_pooled
100,100_10,random,B,-5.375474303050964e-07,fronto_pooled
100,100_11,random,B,-1.4052758719529378e-06,fronto_pooled
100,100_12,random,B,-1.791130875972158e-06,fronto_pooled
100,100_13,random,B,-4.353373681915684e-07,fronto_pooled
100,100_14,random,B,-1.7265984955194824e-07,fronto_pooled
100,100_15,random,B,1.247164778305887e-06,fronto_pooled
100,100_16,random,B,-8.017128486244474e-06,fronto_pooled
100,100_17,random,B,1.6360492470326448e-06,fronto_pooled
100,100_18,random,B,-5.919555042055436e-08,fronto_pooled
100,100_19,random,B,2.8206537526784813e-06,fronto_pooled
100,100_0,random,B,-1.974463290679296e-06,mastoids_pooled
100,100_1,random,B,6.66636211921201e-08,mastoids_pooled
100,100_2,random,B,-4.095729755135835e-06,mastoids_pooled
100,100_3,random,B,6.756692593956615e-07,mastoids_pooled
100,100_4,random,B,-1.125487696072014e-06,mastoids_pooled
100,100_5,random,B,2.0176425501006178e-07,mastoids_pooled
100,100_6,random,B,2.491375779527516e-06,mastoids_pooled
100,100_7,random,B,3.176470161179168e-06,mastoids_pooled
100,100_8,random,B,-1.8723692981836848e-07,mastoids_pooled
100,100_9,random,B,1.3715976810146912e-06,mastoids_pooled
100,100_10,random,B,-9.74020875990078e-07,mastoids_pooled
100,100_11,random,B,2.606142595595884e-06,mastoids_pooled
100,100_12,random,B,2.6475102572476317e-06,mastoids_pooled
100,100_13,random,B,-5.763563485743362e-06,mastoids_pooled
100,100_14,random,B,1.8773352060463823e-07,mastoids_pooled
100,100_15,random,B,-2.4758594164175917e-07,mastoids_pooled
100,100_16,random,B,-9.922046683641383e-06,mastoids_pooled
100,100_17,random,B,1.7608732581209096e-06,mastoids_pooled
100,100_18,random,B,-1.3011091834869149e-06,mastoids_pooled
100,100_19,random,B,3.139113046017883e-06,mastoids_pooled
100,100_0,random,A,1.486960367458323e-07,FZ
100,100_1,random,A,-1.7749314229043023e-07,FZ
100,100_2,random,A,-1.587315136930556e-06,FZ
100,100_3,random,A,-2.201185208861034e-07,FZ
100,100_4,random,A,3.398631855944245e-07,FZ
100,100_5,random,A,-2.7427255222534087e-08,FZ
100,100_6,random,A,1.5075516512297327e-06,FZ
100,100_7,random,A,-1.463822250116209e-06,FZ
100,100_8,random,A,-8.529108151833498e-07,FZ
100,100_9,random,A,3.66176678028296e-07,FZ
100,100_10,random,A,1.3329997955224825e-06,FZ
100,100_11,random,A,-1.0764241187644074e-06,FZ
100,100_12,random,A,3.2785370251531277e-07,FZ
100,100_13,random,A,8.30462554404221e-07,FZ
100,100_14,random,A,-3.5227441031793204e-07,FZ
100,100_15,random,A,9.226754491464817e-07,FZ
100,100_16,random,A,-7.0513042010134086e-06,FZ
100,100_17,random,A,1.92825767044269e-06,FZ
100,100_18,random,A,-6.050031095128361e-07,FZ
100,100_19,random,A,1.1936442865589924e-06,FZ
100,100_0,random,A,2.6106602604158977e-07,CZ
100,100_1,random,A,-9.323641518221847e-07,CZ
100,100_2,random,A,-1.1926781279036902e-07,CZ
100,100_3,random,A,2.0668107502785916e-07,CZ
100,100_4,random,A,2.3448836017792018e-07,CZ
100,100_5,random,A,7.935050166452129e-07,CZ
100,100_6,random,A,1.0738107027918886e-06,CZ
100,100_7,random,A,-6.139562350426786e-07,CZ
100,100_8,random,A,-8.789351454652205e-07,CZ
100,100_9,random,A,7.528291440905833e-07,CZ
100,100_10,random,A,1.9369454275874887e-06,CZ
100,100_11,random,A,-1.056415421771817e-06,CZ
100,100_12,random,A,5.359209785638086e-07,CZ
100,100_13,random,A,7.550915074716613e-07,CZ
100,100_14,random,A,-1.476768408359419e-07,CZ
100,100_15,random,A,3.327173625677915e-07,CZ
100,100_16,random,A,-6.923026394360931e-06,CZ
100,100_17,random,A,1.2163264977971266e-06,CZ
100,100_18,random,A,-1.7967916128638904e-07,CZ
100,100_19,random,A,2.0626384667821184e-07,CZ
100,100_0,random,A,9.059526769306103e-07,M1
100,100_1,random,A,9.365866196731077e-07,M1
100,100_2,random,A,-5.5352361778204795e-06,M1
100,100_3,random,A,9.077204049390275e-07,M1
100,100_4,random,A,-1.521822873655765e-06,M1
100,100_5,random,A,3.6303020358730007e-07,M1
100,100_6,random,A,1.5198456230791635e-06,M1
100,100_7,random,A,-1.743100472140213e-07,M1
100,100_8,random,A,-3.4276926385246043e-07,M1
100,100_9,random,A,-2.0366425239615183e-07,M1
100,100_10,random,A,-2.44653909248882e-06,M1
100,100_11,random,A,-7.568899072794011e-06,M1
100,100_12,random,A,-2.3053158544783515e-07,M1
100,100_13,random,A,-2.3122224865801398e-06,M1
100,100_14,random,A,-3.8371061407360684e-07,M1
100,100_15,random,A,-2.767166752164485e-06,M1
100,100_16,random,A,-7.578947788715595e-06,M1
100,100_17,random,A,6.793542979721678e-07,M1
100,100_18,random,A,5.114491956703659e-07,M1
100,100_19,random,A,1.4610749319743376e-07,M1
100,100_0,random,A,-9.330497459814069e-07,M2
100,100_1,random,A,6.95972236144371e-07,M2
100,100_2,random,A,-2.058215764009219e-06,M2
100,100_3,random,A,3.620476672949735e-07,M2
100,100_4,random,A,-1.3178079234421603e-06,M2
100,100_5,random,A,-4.454693848288116e-07,M2
100,100_6,random,A,1.0572149312793045e-06,M2
100,100_7,random,A,2.9178091779158424e-07,M2
100,100_8,random,A,2.2188672758716165e-07,M2
100,100_9,random,A,7.332401281701095e-09,M2
100,100_10,random,A,-2.457976906953263e-06,M2
100,100_11,random,A,-4.050254474350367e-06,M2
100,100_12,random,A,5.058285404757612e-08,M2
100,100_13,random,A,-1.710316810203949e-06,M2
100,100_14,random,A,-8.633508663535849e-09,M2
100,100_15,random,A,-2.3899033203633737e-06,M2
100,100_16,random,A,-1.017783797578886e-05,M2
100,100_17,random,A,3.3559452913323185e-06,M2
100,100_18,random,A,-1.6973284324706127e-08,M2
100,100_19,random,A,2.295883368788054e-06,M2
100,100_0,random,A,2.142596948431219e-07,fronto_pooled
100,100_1,random,A,-3.6850085894535313e-07,fronto_pooled
100,100_2,random,A,-1.612174402225719e-06,fronto_pooled
100,100_3,random,A,-8.948082926352186e-08,fronto_pooled
100,100_4,random,A,4.647381468032563e-07,fronto_pooled
100,100_5,random,A,1.3116420420189456e-07,fronto_pooled
100,100_6,random,A,1.3590000820613569e-06,fronto_pooled
100,100_7,random,A,-1.069441437569374e-06,fronto_pooled
100,100_8,random,A,-6.318687244259991e-07,fronto_pooled
100,100_9,random,A,3.324975252958495e-07,fronto_pooled
100,100_10,random,A,1.3151905686754618e-06,fronto_pooled
100,100_11,random,A,-1.07909815505991e-06,fronto_pooled
100,100_12,random,A,4.3715857248116663e-07,fronto_pooled
100,100_13,random,A,5.325604729478073e-07,fronto_pooled
100,100_14,random,A,-1.7567034713650288e-07,fronto_pooled
100,100_15,random,A,1.1033854141260236e-06,fronto_pooled
100,100_16,random,A,-7.032856108708074e-06,fronto_pooled
100,100_17,random,A,1.6683319986441347e-06,fronto_pooled
100,100_18,random,A,-7.171087119317576e-08,fronto_pooled
100,100_19,random,A,9.703746253535429e-07,fronto_pooled
100,100_0,random,A,-1.3548534525398281e-08,mastoids_pooled
100,100_1,random,A,8.162794279087393e-07,mastoids_pooled
100,100_2,random,A,-3.7967259709148493e-06,mastoids_pooled
100,100_3,random,A,6.348840361170005e-07,mastoids_pooled
100,100_4,random,A,-1.4198153985489626e-06,mastoids_pooled
100,100_5,random,A,-4.1219590620755755e-08,mastoids_pooled
100,100_6,random,A,1.288530277179234e-06,mastoids_pooled
100,100_7,random,A,5.8735435288781443e-08,mastoids_pooled
100,100_8,random,A,-6.044126813264938e-08,mastoids_pooled
100,100_9,random,A,-9.816592555722536e-08,mastoids_pooled
100,100_10,random,A,-2.4522579997210415e-06,mastoids_pooled
100,100_11,random,A,-5.809576773572189e-06,mastoids_pooled
100,100_12,random,A,-8.99743657001295e-08,mastoids_pooled
100,100_13,random,A,-2.0112696483920447e-06,mastoids_pooled
100,100_14,random,A,-1.9617206136857135e-07,mastoids_pooled
100,100_15,random,A,-2.578535036263929e-06,mastoids_pooled
100,100_16,random,A,-8.87839288225223e-06,mastoids_pooled
100,100_17,random,A,2.0176497946522433e-06,mastoids_pooled
100,100_18,random,A,2.472379556728299e-07,mastoids_pooled
100,100_19,random,A,1.220995430992744e-06,mastoids_pooled
100,100_0,predictable,B,2.6166651514358816e-06,FZ
100,100_1,predictable,B,4.079505661991334e-07,FZ
100,100_2,predictable,B,6.931709553015253e-07,FZ
100,100_3,predictable,B,-4.923838278614312e-07,FZ
100,100_4,predictable,B,-2.586153673433955e-07,FZ
100,100_5,predictable,B,1.322240153811549e-07,FZ
100,100_6,predictable,B,9.820398906867923e-07,FZ
100,100_7,predictable,B,-4.08718553444487e-06,FZ
100,100_8,predictable,B,4.5051880647406507e-07,FZ
100,100_9,predictable,B,-2.056682337752136e-06,FZ
100,100_10,predictable,B,2.44165472338409e-07,FZ
100,100_11,predictable,B,-5.963280528931137e-08,FZ
100,100_12,predictable,B,-1.481235578637552e-07,FZ
100,100_13,predictable,B,-5.966226736187075e-07,FZ
100,100_14,predictable,B,3.9169277783912547e-07,FZ
100,100_15,predictable,B,-2.03923397847916e-07,FZ
100,100_16,predictable,B,-1.147905912830538e-06,FZ
100,100_17,predictable,B,-3.593520972344777e-08,FZ
100,100_18,predictable,B,1.2258000242582056e-06,FZ
100,100_19,predictable,B,1.4341900168801659e-06,FZ
100,100_0,predictable,B,2.18741561184288e-06,CZ
100,100_1,predictable,B,-2.716928602808366e-07,CZ
100,100_2,predictable,B,3.8186739384826753e-07,CZ
100,100_3,predictable,B,5.52488984340016e-07,CZ
100,100_4,predictable,B,-5.956590099387427e-08,CZ
100,100_5,predictable,B,2.8356586760480697e-07,CZ
100,100_6,predictable,B,1.8551563760738076e-07,CZ
100,100_7,predictable,B,-1.8463799551682314e-06,CZ
100,100_8,predictable,B,7.233919268401223e-07,CZ
100,100_9,predictable,B,-9.445564501220361e-07,CZ
100,100_10,predictable,B,-1.2336931335177325e-07,CZ
100,100_11,predictable,B,-1.774538870513709e-07,CZ
100,100_12,predictable,B,-3.819411801231354e-07,CZ
100,100_13,predictable,B,-7.167255684947804e-07,CZ
100,100_14,predictable,B,1.4968989120234255e-07,CZ
100,100_15,predictable,B,2.7581905925444517e-07,CZ
100,100_16,predictable,B,-1.0098010693582183e-06,CZ
100,100_17,predictable,B,3.7410440398844e-08,CZ
100,100_18,predictable,B,1.4026734061189927e-06,CZ
100,100_19,predictable,B,1.3280564871820389e-06,CZ
100,100_0,predictable,B,-8.758018600474315e-07,M1
100,100_1,predictable,B,-7.800746186603647e-07,M1
100,100_2,predictable,B,-3.6887280384689803e-06,M1
100,100_3,predictable,B,2.0813222818105713e-06,M1
100,100_4,predictable,B,-1.859403198167797e-07,M1
100,100_5,predictable,B,-2.8588635185400337e-07,M1
100,100_6,predictable,B,-5.544454560890699e-07,M1
100,100_7,predictable,B,4.384120984468609e-06,M1
100,100_8,predictable,B,-1.212054710464372e-07,M1
100,100_9,predictable,B,-6.590900363789842e-07,M1
100,100_10,predictable,B,-1.2873047671746463e-06,M1
100,100_11,predictable,B,-1.1694209979395965e-06,M1
100,100_12,predictable,B,-5.734877038321429e-07,M1
100,100_13,predictable,B,2.197507192249759e-06,M1
100,100_14,predictable,B,3.8709774998757494e-08,M1
100,100_15,predictable,B,-1.8382286634732737e-06,M1
100,100_16,predictable,B,-2.7558268993743697e-06,M1
100,100_17,predictable,B,-7.963967593838106e-08,M1
100,100_18,predictable,B,-3.498941379120879e-07,M1
100,100_19,predictable,B,-6.533822897836217e-07,M1
100,100_0,predictable,B,-3.3324381799815227e-07,M2
100,100_1,predictable,B,1.5964322523487339e-07,M2
100,100_2,predictable,B,-1.6624850240987143e-06,M2
100,100_3,predictable,B,2.813429318848648e-06,M2
100,100_4,predictable,B,1.8551928558707688e-07,M2
100,100_5,predictable,B,-1.6588133103789814e-07,M2
100,100_6,predictable,B,1.322567001693642e-08,M2
100,100_7,predictable,B,2.9670812091353583e-06,M2
100,100_8,predictable,B,-7.004173184554929e-08,M2
100,100_9,predictable,B,3.368676480022259e-06,M2
100,100_10,predictable,B,-1.8840526354324539e-06,M2
100,100_11,predictable,B,5.8573286807472865e-08,M2
100,100_12,predictable,B,-1.971982975446096e-07,M2
100,100_13,predictable,B,6.190564886310312e-07,M2
100,100_14,predictable,B,-3.3166585239996493e-07,M2
100,100_15,predictable,B,-1.186417161989084e-06,M2
100,100_16,predictable,B,-3.762329088203842e-06,M2
100,100_17,predictable,B,-7.487054767807421e-07,M2
100,100_18,predictable,B,-4.202538815434309e-07,M2
100,100_19,predictable,B,-8.038911505536816e-07,M2
100,100_0,predictable,B,2.48456688314036e-06,fronto_pooled
100,100_1,predictable,B,1.3008090844834896e-07,fronto_pooled
100,100_2,predictable,B,5.791797689518319e-07,fronto_pooled
100,100_3,predictable,B,-2.0598548188033307e-07,fronto_pooled
100,100_4,predictable,B,-1.0815294311328217e-07,fronto_pooled
100,100_5,predictable,B,4.06939099804049e-08,fronto_pooled
100,100_6,predictable,B,7.26742985488471e-07,fronto_pooled
100,100_7,predictable,B,-3.3133030046883506e-06,fronto_pooled
100,100_8,predictable,B,4.335514612705538e-07,fronto_pooled
100,100_9,predictable,B,-1.981681662982737e-06,fronto_pooled
100,100_10,predictable,B,9.149004175057484e-08,fronto_pooled
100,100_11,predictable,B,-2.396045384820411e-07,fronto_pooled
100,100_12,predictable,B,-2.7176998012201635e-07,fronto_pooled
100,100_13,predictable,B,-6.343094663399107e-07,fronto_pooled
100,100_14,predictable,B,2.150397011178029e-07,fronto_pooled
100,100_15,predictable,B,1.2774218537625615e-07,fronto_pooled
100,100_16,predictable,B,-1.1286585440757335e-06,fronto_pooled
100,100_17,predictable,B,-6.591686364454396e-08,fronto_pooled
100,100_18,predictable,B,1.3577988102042583e-06,fronto_pooled
100,100_19,predictable,B,1.3979561163068864e-06,fronto_pooled
100,100_0,predictable,B,-6.045228390227919e-07,mastoids_pooled
100,100_1,predictable,B,-3.102156967127456e-07,mastoids_pooled
100,100_2,predictable,B,-2.6756065312838474e-06,mastoids_pooled
100,100_3,predictable,B,2.4473758003296097e-06,mastoids_pooled
100,100_4,predictable,B,-2.1051711485142733e-10,mastoids_pooled
100,100_5,predictable,B,-2.2588384144595074e-07,mastoids_pooled
100,100_6,predictable,B,-2.7060989303606676e-07,mastoids_pooled
100,100_7,predictable,B,3.6756010968019837e-06,mastoids_pooled
100,100_8,predictable,B,-9.562360144599324e-08,mastoids_pooled
100,100_9,predictable,B,1.3547932218216374e-06,mastoids_pooled
100,100_10,predictable,B,-1.58567870130355e-06,mastoids_pooled
100,100_11,predictable,B,-5.554238555660618e-07,mastoids_pooled
100,100_12,predictable,B,-3.853430006883762e-07,mastoids_pooled
100,100_13,predictable,B,1.4082818404403952e-06,mastoids_pooled
100,100_14,predictable,B,-1.4647803870060372e-07,mastoids_pooled
100,100_15,predictable,B,-1.5123229127311788e-06,mastoids_pooled
100,100_16,predictable,B,-3.2590779937891056e-06,mastoids_pooled
100,100_17,predictable,B,-4.141725763595616e-07,mastoids_pooled
100,100_18,predictable,B,-3.850740097277594e-07,mastoids_pooled
100,100_19,predictable,B,-7.286367201686517e-07,mastoids_pooled
100,100_0,predictable,A,1.7510453244540259e-06,FZ
100,100_1,predictable,A,-2.1897807670256952e-07,FZ
100,100_2,predictable,A,-6.609621431863389e-07,FZ
100,100_3,predictable,A,-8.618531469384294e-08,FZ
100,100_4,predictable,A,2.049675866455658e-07,FZ
100,100_5,predictable,A,2.0418300790581158e-07,FZ
100,100_6,predictable,A,2.59526418204814e-07,FZ
100,100_7,predictable,A,-5.275802050164202e-06,FZ
100,100_8,predictable,A,-2.0802881841142097e-07,FZ
100,100_9,predictable,A,-1.6187088567676255e-06,FZ
100,100_10,predictable,A,1.402123497129537e-07,FZ
100,100_11,predictable,A,-4.548410826998861e-07,FZ
100,100_12,predictable,A,3.117580436651224e-07,FZ
100,100_13,predictable,A,-7.856723277654964e-07,FZ
100,100_14,predictable,A,3.2502175940862797e-07,FZ
100,100_15,predictable,A,-4.2104520527885823e-07,FZ
100,100_16,predictable,A,-1.933323501361883e-06,FZ
100,100_17,predictable,A,-6.312018783205531e-09,FZ
100,100_18,predictable,A,3.2557750159867285e-07,FZ
100,100_19,predictable,A,-2.917852453476755e-07,FZ
100,100_0,predictable,A,1.8764845435725874e-06,CZ
100,100_1,predictable,A,-8.947022683969408e-07,CZ
100,100_2,predictable,A,-5.142697739302093e-07,CZ
100,100_3,predictable,A,4.185978619908326e-07,CZ
100,100_4,predictable,A,1.4958844772650083e-07,CZ
100,100_5,predictable,A,4.797536229261823e-07,CZ
100,100_6,predictable,A,-2.664064808755029e-07,CZ
100,100_7,predictable,A,-3.1468387442146195e-06,CZ
100,100_8,predictable,A,1.7110395774011523e-07,CZ
100,100_9,predictable,A,-6.465068224770221e-07,CZ
100,100_10,predictable,A,-1.2151532239101925e-07,CZ
100,100_11,predictable,A,-5.866509889074223e-07,CZ
100,100_12,predictable,A,8.649008109706813e-08,CZ
100,100_13,predictable,A,-7.535483200626914e-07,CZ
100,100_14,predictable,A,9.83746650717876e-08,CZ
100,100_15,predictable,A,1.2673429957033023e-07,CZ
100,100_16,predictable,A,-1.753407227624848e-06,CZ
100,100_17,predictable,A,5.50667260768023e-07,CZ
100,100_18,predictable,A,4.4857656803287684e-07,CZ
100,100_19,predictable,A,-3.375507729330707e-07,CZ
100,100_0,predictable,A,9.899618078179628e-08,M1
100,100_1,predictable,A,-1.4046613159734988e-07,M1
100,100_2,predictable,A,-2.337470987185952e-06,M1
100,100_3,predictable,A,1.5910352976789e-06,M1
100,100_4,predictable,A,-2.680304637792119e-07,M1
100,100_5,predictable,A,-1.943204808751986e-07,M1
100,100_6,predictable,A,-1.9097349870378367e-07,M1
100,100_7,predictable,A,4.590488879330224e-06,M1
100,100_8,predictable,A,3.5689755819134915e-07,M1
100,100_9,predictable,A,-1.7345588037898097e-07,M1
100,100_10,predictable,A,-1.8985833412443753e-06,M1
100,100_11,predictable,A,-8.733771210245323e-07,M1
100,100_12,predictable,A,-6.776243731110298e-07,M1
100,100_13,predictable,A,1.426576318408479e-06,M1
100,100_14,predictable,A,-4.979557082229747e-09,M1
100,100_15,predictable,A,-1.7930967442225665e-06,M1
100,100_16,predictable,A,-2.6648638686310733e-06,M1
100,100_17,predictable,A,5.400079766104681e-07,M1
100,100_18,predictable,A,6.113291283327271e-07,M1
100,100_19,predictable,A,-1.0638184903655202e-06,M1
100,100_0,predictable,A,7.475148117919162e-07,M2
100,100_1,predictable,A,3.2476353098331853e-07,M2
100,100_2,predictable,A,-1.4817257897448145e-06,M2
100,100_3,predictable,A,1.6509313536516856e-06,M2
100,100_4,predictable,A,-1.1767604782164654e-07,M2
100,100_5,predictable,A,-6.112940729963157e-07,M2
100,100_6,predictable,A,5.329558644007193e-07,M2
100,100_7,predictable,A,3.5866266716766404e-06,M2
100,100_8,predictable,A,5.539650265973251e-07,M2
100,100_9,predictable,A,3.56664595528855e-06,M2
100,100_10,predictable,A,-1.8093224844051293e-06,M2
100,100_11,predictable,A,4.3612598773279385e-07,M2
100,100_12,predictable,A,-4.5125137944523884e-07,M2
100,100_13,predictable,A,-6.613339144223573e-07,M2
100,100_14,predictable,A,-2.5765923226117595e-07,M2
100,100_15,predictable,A,-1.1123033914373081e-06,M2
100,100_16,predictable,A,-3.584167743611033e-06,M2
100,100_17,predictable,A,-5.354805750812375e-07,M2
100,100_18,predictable,A,4.925057805849065e-07,M2
100,100_19,predictable,A,-6.363854572555283e-07,M2
100,100_0,predictable,A,1.7718344070090098e-06,fronto_pooled
100,100_1,predictable,A,-4.0227816067073264e-07,fronto_pooled
100,100_2,predictable,A,-6.028140382419167e-07,fronto_pooled
100,100_3,predictable,A,1.1806007825665432e-07,fronto_pooled
100,100_4,predictable,A,2.498199703087067e-07,fronto_pooled
100,100_5,predictable,A,1.187909904114548e-07,fronto_pooled
100,100_6,predictable,A,6.767822803599444e-08,fronto_pooled
100,100_7,predictable,A,-4.474554585613078e-06,fronto_pooled
100,100_8,predictable,A,-1.73127875532586e-07,fronto_pooled
100,100_9,predictable,A,-1.5846877799958747e-06,fronto_pooled
100,100_10,predictable,A,-2.839612479554887e-08,fronto_pooled
100,100_11,predictable,A,-6.058429407147514e-07,fronto_pooled
100,100_12,predictable,A,1.529874667109965e-07,fronto_pooled
100,100_13,predictable,A,-9.874918395738064e-07,fronto_pooled
100,100_14,predictable,A,1.7869819990323778e-07,fronto_pooled
100,100_15,predictable,A,-7.155112841239486e-08,fronto_pooled
100,100_16,predictable,A,-1.8460019664416905e-06,fronto_pooled
100,100_17,predictable,A,1.2290007204285303e-07,fronto_pooled
100,100_18,predictable,A,4.283921655314771e-07,fronto_pooled
100,100_19,predictable,A,-3.761863963367418e-07,fronto_pooled
100,100_0,predictable,A,4.232554962868562e-07,mastoids_pooled
100,100_1,predictable,A,9.214869969298434e-08,mastoids_pooled
100,100_2,predictable,A,-1.909598388465383e-06,mastoids_pooled
100,100_3,predictable,A,1.6209833256652927e-06,mastoids_pooled
100,100_4,predictable,A,-1.9285325580042923e-07,mastoids_pooled
100,100_5,predictable,A,-4.028072769357571e-07,mastoids_pooled
100,100_6,predictable,A,1.7099118284846782e-07,mastoids_pooled
100,100_7,predictable,A,4.088557775503432e-06,mastoids_pooled
100,100_8,predictable,A,4.554312923943371e-07,mastoids_pooled
100,100_9,predictable,A,1.6965950374547844e-06,mastoids_pooled
100,100_10,predictable,A,-1.8539529128247522e-06,mastoids_pooled
100,100_11,predictable,A,-2.186255666458692e-07,mastoids_pooled
100,100_12,predictable,A,-5.644378762781344e-07,mastoids_pooled
100,100_13,predictable,A,3.8262120199306083e-07,mastoids_pooled
100,100_14,predictable,A,-1.3131939467170283e-07,mastoids_pooled
100,100_15,predictable,A,-1.4527000678299373e-06,mastoids_pooled
100,100_16,predictable,A,-3.124515806121053e-06,mastoids_pooled
100,100_17,predictable,A,2.2637007646153506e-09,mastoids_pooled
100,100_18,predictable,A,5.519174544588167e-07,mastoids_pooled
100,100_19,predictable,A,-8.501019738105242e-07,mastoids_pooled
150,150_0,random,B,-5.2031163977517285e-06,FZ
150,150_1,random,B,7.022314105142868e-07,FZ
150,150_2,random,B,-9.053535485747943e-08,FZ
150,150_3,random,B,-3.827596019618795e-06,FZ
150,150_4,random,B,-1.730452713673003e-06,FZ
150,150_5,random,B,1.831914653394051e-06,FZ
150,150_6,random,B,-8.626253418242413e-07,FZ
150,150_7,random,B,-1.5784734387125353e-06,FZ
150,150_8,random,B,-7.181022762381417e-07,FZ
150,150_9,random,B,8.320284769069985e-07,FZ
150,150_10,random,B,1.9641710650830644e-06,FZ
150,150_11,random,B,-1.040545862451836e-06,FZ
150,150_12,random,B,6.6402866139014805e-09,FZ
150,150_13,random,B,-7.946882249143528e-08,FZ
150,150_14,random,B,1.093792961910367e-06,FZ
150,150_15,random,B,-9.698773160593533e-08,FZ
