SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
100,100_11,random,A-1,-9.383320769984494e-07,fronto_pooled
100,100_12,random,A-1,-1.9842131237624017e-07,fronto_pooled
100,100_13,random,A-1,1.1871498767135336e-07,fronto_pooled
100,100_14,random,A-1,-6.868007693583422e-07,fronto_pooled
100,100_15,random,A-1,7.810266606611549e-07,fronto_pooled
100,100_16,random,A-1,-6.060129662728287e-06,fronto_pooled
100,100_17,random,A-1,8.159359527581956e-07,fronto_pooled
100,100_18,random,A-1,6.573710146895451e-08,fronto_pooled
100,100_19,random,A-1,-6.442568712827779e-07,fronto_pooled
100,100_0,random,A-1,3.2114360692503395e-06,mastoids_pooled
100,100_1,random,A-1,9.594377132771115e-07,mastoids_pooled
100,100_2,random,A-1,-4.990643265045946e-06,mastoids_pooled
100,100_3,random,A-1,1.1387022965436699e-06,mastoids_pooled
100,100_4,random,A-1,4.542812055419177e-08,mastoids_pooled
100,100_5,random,A-1,2.6646826114529174e-07,mastoids_pooled
100,100_6,random,A-1,1.534101306788216e-06,mastoids_pooled
100,100_7,random,A-1,2.523104103602236e-06,mastoids_pooled
100,100_8,random,A-1,3.759624675581108e-07,mastoids_pooled
100,100_9,random,A-1,1.0722366056370448e-06,mastoids_pooled
100,100_10,random,A-1,2.7377611013790213e-07,mastoids_pooled
100,100_11,random,A-1,-4.889691899734316e-06,mastoids_pooled
100,100_12,random,A-1,2.4813417269342606e-06,mastoids_pooled
100,100_13,random,A-1,-2.2609490770264527e-06,mastoids_pooled
100,100_14,random,A-1,2.3044841657160475e-07,mastoids_pooled
100,100_15,random,A-1,-2.3990605541257538e-06,mastoids_pooled
100,100_16,random,A-1,-8.501584579789778e-06,mastoids_pooled
100,100_17,random,A-1,1.8804705035790902e-06,mastoids_pooled
100,100_18,random,A-1,-7.62121310504682e-09,mastoids_pooled
100,100_19,random,A-1,1.6190688825190591e-06,mastoids_pooled
100,100_0,random,A-2,2.0111636533926002e-08,FZ
100,100_1,random,A-2,-4.047926978500982e-07,FZ
100,100_2,random,A-2,-2.7034269805881194e-06,FZ
100,100_3,random,A-2,6.39186760409416e-08,FZ
100,100_4,random,A-2,-3.4113529920887233e-07,FZ
100,100_5,random,A-2,2.7802796029874346e-07,FZ
100,100_6,random,A-2,6.06395906288526e-07,FZ
100,100_7,random,A-2,-3.9167352724689405e-06,FZ
100,100_8,random,A-2,-1.4568338997378305e-06,FZ
100,100_9,random,A-2,-5.510242104378449e-07,FZ
100,100_10,random,A-2,-5.238597850620863e-07,FZ
100,100_11,random,A-2,-2.2155111537358606e-06,FZ
100,100_12,random,A-2,5.80981154030269e-07,FZ
100,100_13,random,A-2,5.380151606004802e-07,FZ
100,100_14,random,A-2,-8.537681594589231e-07,FZ
100,100_15,random,A-2,3.4523038152656225e-07,FZ
100,100_16,random,A-2,-9.13642088562483e-06,FZ
100,100_17,random,A-2,1.461939893943054e-06,FZ
100,100_18,random,A-2,-8.524601582848845e-07,FZ
100,100_19,random,A-2,-7.004840654190048e-07,FZ
100,100_0,random,A-2,-2.2074021366336184e-08,CZ
100,100_1,random,A-2,-1.2600239074345154e-06,CZ
100,100_2,random,A-2,-1.879695150819316e-06,CZ
100,100_3,random,A-2,8.003050368188269e-07,CZ
100,100_4,random,A-2,-5.738742373750938e-07,CZ
100,100_5,random,A-2,1.4376504509527876e-06,CZ
100,100_6,random,A-2,-2.9625398241250877e-07,CZ
100,100_7,random,A-2,-3.017559060936037e-06,CZ
100,100_8,random,A-2,-1.2808391375074279e-06,CZ
100,100_9,random,A-2,-2.6865594637826007e-07,CZ
100,100_10,random,A-2,2.7286463044617903e-08,CZ
100,100_11,random,A-2,-1.628375810014404e-06,CZ
100,100_12,random,A-2,7.703330112462936e-07,CZ
100,100_13,random,A-2,-7.22183290946532e-08,CZ
100,100_14,random,A-2,-5.751665582920395e-07,CZ
100,100_15,random,A-2,-6.406841555062214e-08,CZ
100,100_16,random,A-2,-8.469232307106722e-06,CZ
100,100_17,random,A-2,6.515638148130165e-07,CZ
100,100_18,random,A-2,-7.968711315697874e-07,CZ
100,100_19,random,A-2,-1.5910341630842595e-06,CZ
100,100_0,random,A-2,2.7103553748020204e-06,M1
100,100_1,random,A-2,8.744056117393483e-07,M1
100,100_2,random,A-2,-4.830499483432504e-06,M1
100,100_3,random,A-2,1.2388920595185483e-06,M1
100,100_4,random,A-2,3.460560003887281e-07,M1
100,100_5,random,A-2,8.863683206072892e-07,M1
100,100_6,random,A-2,-2.5597144350797405e-07,M1
100,100_7,random,A-2,1.4752696529285458e-06,M1
100,100_8,random,A-2,1.3801583129691152e-07,M1
100,100_9,random,A-2,1.353877330245723e-08,M1
100,100_10,random,A-2,2.755394035602876e-07,M1
100,100_11,random,A-2,-7.696884267716086e-06,M1
100,100_12,random,A-2,1.2067574992613572e-07,M1
100,100_13,random,A-2,-3.1848669323153445e-06,M1
100,100_14,random,A-2,-8.731156029284647e-08,M1
100,100_15,random,A-2,-2.239835885120556e-06,M1
100,100_16,random,A-2,-9.179262269753962e-06,M1
100,100_17,random,A-2,1.0854680908778392e-06,M1
100,100_18,random,A-2,6.50373573307661e-07,M1
100,100_19,random,A-2,5.532621173642837e-07,M1
100,100_0,random,A-2,7.257400113758195e-07,M2
100,100_1,random,A-2,1.1479405770842277e-06,M2
100,100_2,random,A-2,-1.7483196756984398e-06,M2
100,100_3,random,A-2,9.091966944652086e-07,M2
100,100_4,random,A-2,-6.71631557480623e-08,M2
100,100_5,random,A-2,-4.485523898978272e-08,M2
100,100_6,random,A-2,-5.593916569068824e-07,M2
100,100_7,random,A-2,1.8393434970676026e-06,M2
100,100_8,random,A-2,1.0299160805971042e-06,M2
100,100_9,random,A-2,7.710027432494825e-07,M2
100,100_10,random,A-2,3.039854945541265e-07,M2
100,100_11,random,A-2,-3.2436138099001256e-06,M2
100,100_12,random,A-2,1.2010283398922184e-06,M2
100,100_13,random,A-2,-2.318208339602279e-06,M2
100,100_14,random,A-2,5.211358228507379e-07,M2
100,100_15,random,A-2,-1.8144288219446024e-06,M2
100,100_16,random,A-2,-1.1193388945685002e-05,M2
100,100_17,random,A-2,2.8064040634490083e-06,M2
100,100_18,random,A-2,-1.7611332481237696e-07,M2
100,100_19,random,A-2,1.9970810058111966e-06,M2
100,100_0,random,A-2,1.6448179311012722e-07,fronto_pooled
100,100_1,random,A-2,-6.753111529178568e-07,fronto_pooled
100,100_2,random,A-2,-2.6242972785439634e-06,fronto_pooled
100,100_3,random,A-2,3.068518186211122e-07,fronto_pooled
100,100_4,random,A-2,-2.3483543401425777e-07,fronto_pooled
100,100_5,random,A-2,5.70583954520032e-07,fronto_pooled
100,100_6,random,A-2,3.766799749271854e-07,fronto_pooled
100,100_7,random,A-2,-3.322654479234188e-06,fronto_pooled
100,100_8,random,A-2,-1.179570331260038e-06,fronto_pooled
100,100_9,random,A-2,-5.361204406284514e-07,fronto_pooled
100,100_10,random,A-2,-3.864526769348231e-07,fronto_pooled
100,100_11,random,A-2,-2.1416483286884615e-06,fronto_pooled
100,100_12,random,A-2,9.021622042837407e-07,fronto_pooled
100,100_13,random,A-2,2.984991206389509e-07,fronto_pooled
100,100_14,random,A-2,-6.048515416523514e-07,fronto_pooled
100,100_15,random,A-2,5.06958537513924e-07,fronto_pooled
100,100_16,random,A-2,-8.943079792516074e-06,fronto_pooled
100,100_17,random,A-2,1.4110022812019452e-06,fronto_pooled
100,100_18,random,A-2,-3.001605704699983e-07,fronto_pooled
100,100_19,random,A-2,-5.611298225005612e-07,fronto_pooled
100,100_0,random,A-2,1.7180476930889198e-06,mastoids_pooled
100,100_1,random,A-2,1.011173094411788e-06,mastoids_pooled
100,100_2,random,A-2,-3.289409579565472e-06,mastoids_pooled
100,100_3,random,A-2,1.0740443769918784e-06,mastoids_pooled
100,100_4,random,A-2,1.394464223203329e-07,mastoids_pooled
100,100_5,random,A-2,4.2075654080875326e-07,mastoids_pooled
100,100_6,random,A-2,-4.076815502074282e-07,mastoids_pooled
100,100_7,random,A-2,1.6573065749980743e-06,mastoids_pooled
100,100_8,random,A-2,5.839659559470078e-07,mastoids_pooled
100,100_9,random,A-2,3.922707582759699e-07,mastoids_pooled
100,100_10,random,A-2,2.8976244905720703e-07,mastoids_pooled
100,100_11,random,A-2,-5.470249038808106e-06,mastoids_pooled
100,100_12,random,A-2,6.60852044909177e-07,mastoids_pooled
100,100_13,random,A-2,-2.7515376359588117e-06,mastoids_pooled
100,100_14,random,A-2,2.169121312789457e-07,mastoids_pooled
100,100_15,random,A-2,-2.027132353532579e-06,mastoids_pooled
100,100_16,random,A-2,-1.0186325607719481e-05,mastoids_pooled
100,100_17,random,A-2,1.9459360771634238e-06,mastoids_pooled
100,100_18,random,A-2,2.3713012424764203e-07,mastoids_pooled
100,100_19,random,A-2,1.2751715615877402e-06,mastoids_pooled
100,100_0,random,A-3,-5.087225588340516e-07,FZ
100,100_1,random,A-3,-4.243736952957988e-07,FZ
100,100_2,random,A-3,-2.9909501108704715e-06,FZ
100,100_3,random,A-3,-7.060158168314956e-07,FZ
100,100_4,random,A-3,-1.79773242336978e-07,FZ
100,100_5,random,A-3,4.2589866033893034e-08,FZ
100,100_6,random,A-3,5.22496037547171e-07,FZ
100,100_7,random,A-3,-1.9141078610118712e-06,FZ
100,100_8,random,A-3,-1.0979057435633877e-06,FZ
100,100_9,random,A-3,-2.660575724178216e-08,FZ
100,100_10,random,A-3,-8.599218517701956e-07,FZ
100,100_11,random,A-3,-1.4781691106691142e-06,FZ
100,100_12,random,A-3,7.443678555318912e-07,FZ
100,100_13,random,A-3,2.4328501169179617e-07,FZ
100,100_14,random,A-3,-3.413114001205031e-07,FZ
100,100_15,random,A-3,5.928402316612847e-07,FZ
100,100_16,random,A-3,-9.255332952307071e-06,FZ
100,100_17,random,A-3,1.2586406683112728e-06,FZ
100,100_18,random,A-3,-8.894227562450396e-07,FZ
100,100_19,random,A-3,-1.2957009740688363e-07,FZ
100,100_0,random,A-3,-3.49707932656429e-07,CZ
100,100_1,random,A-3,-1.1437086016030662e-06,CZ
100,100_2,random,A-3,-1.3038579993462918e-06,CZ
100,100_3,random,A-3,-1.3629701278716766e-07,CZ
100,100_4,random,A-3,-9.89717371169263e-08,CZ
100,100_5,random,A-3,9.769116900315566e-07,CZ
100,100_6,random,A-3,4.336083846978589e-08,CZ
100,100_7,random,A-3,-1.5157119605646586e-06,CZ
100,100_8,random,A-3,-1.109426534640079e-06,CZ
100,100_9,random,A-3,2.732652816916925e-07,CZ
100,100_10,random,A-3,-3.894773158208409e-07,CZ
100,100_11,random,A-3,-1.4204319654709251e-06,CZ
100,100_12,random,A-3,8.153533656241052e-07,CZ
100,100_13,random,A-3,1.06890251228009e-07,CZ
100,100_14,random,A-3,-2.798864159103687e-07,CZ
100,100_15,random,A-3,1.5452674677618462e-07,CZ
100,100_16,random,A-3,-8.956763485912233e-06,CZ
100,100_17,random,A-3,8.309205895784544e-07,CZ
100,100_18,random,A-3,-7.338612249441212e-07,CZ
100,100_19,random,A-3,-1.2153976229001274e-06,CZ
100,100_0,random,A-3,1.6571455262237577e-06,M1
100,100_1,random,A-3,1.0327962854717042e-06,M1
100,100_2,random,A-3,-5.539720405067783e-06,M1
100,100_3,random,A-3,9.71505824054475e-07,M1
100,100_4,random,A-3,-2.685556678372336e-07,M1
100,100_5,random,A-3,6.673457448869158e-07,M1
100,100_6,random,A-3,2.2497741047622365e-07,M1
100,100_7,random,A-3,1.109610548155615e-06,M1
100,100_8,random,A-3,2.799813216824987e-07,M1
100,100_9,random,A-3,-8.325531362096683e-08,M1
100,100_10,random,A-3,-9.137903816736071e-07,M1
100,100_11,random,A-3,-7.985114916664315e-06,M1
100,100_12,random,A-3,-6.512233653666044e-07,M1
100,100_13,random,A-3,-2.2830449324828807e-06,M1
100,100_14,random,A-3,8.068424151019826e-08,M1
100,100_15,random,A-3,-1.923221657307295e-06,M1
100,100_16,random,A-3,-9.634061552787897e-06,M1
100,100_17,random,A-3,1.195331901726604e-06,M1
100,100_18,random,A-3,7.314482957099244e-07,M1
100,100_19,random,A-3,1.2189485332214645e-07,M1
100,100_0,random,A-3,3.4906349171137664e-07,M2
100,100_1,random,A-3,1.1593636713769228e-06,M2
100,100_2,random,A-3,-2.5868793272820766e-06,M2
100,100_3,random,A-3,6.62454681332747e-07,M2
100,100_4,random,A-3,-9.756462361565355e-07,M2
100,100_5,random,A-3,-5.84914363344069e-07,M2
100,100_6,random,A-3,-2.3416643699647465e-07,M2
100,100_7,random,A-3,1.517055591193639e-06,M2
100,100_8,random,A-3,6.731019965400265e-07,M2
100,100_9,random,A-3,-1.1054996946313623e-06,M2
100,100_10,random,A-3,-1.1834031056423556e-06,M2
100,100_11,random,A-3,-4.763044580613496e-06,M2
100,100_12,random,A-3,-2.7368925810122845e-07,M2
100,100_13,random,A-3,-1.6525675050615973e-06,M2
100,100_14,random,A-3,-7.514349360526751e-08,M2
100,100_15,random,A-3,-1.6382974536099938e-06,M2
100,100_16,random,A-3,-1.1219177304155892e-05,M2
100,100_17,random,A-3,3.2090650393001853e-06,M2
100,100_18,random,A-3,3.058482009876684e-07,M2
100,100_19,random,A-3,9.042109979873203e-07,M2
100,100_0,random,A-3,-4.150333196850653e-07,fronto_pooled
100,100_1,random,A-3,-5.874867551369789e-07,fronto_pooled
100,100_2,random,A-3,-2.875571335607674e-06,fronto_pooled
100,100_3,random,A-3,-4.972061226737879e-07,fronto_pooled
100,100_4,random,A-3,2.1140269378272515e-07,fronto_pooled
100,100_5,random,A-3,1.7932224805505825e-07,fronto_pooled
100,100_6,random,A-3,3.6651562368206214e-07,fronto_pooled
100,100_7,random,A-3,-1.5251858647502558e-06,fronto_pooled
100,100_8,random,A-3,-9.709600319851574e-07,fronto_pooled
100,100_9,random,A-3,-7.731317769099633e-08,fronto_pooled
100,100_10,random,A-3,-7.163125005149596e-07,fronto_pooled
100,100_11,random,A-3,-1.7702242917039256e-06,fronto_pooled
100,100_12,random,A-3,7.799985451129032e-07,fronto_pooled
100,100_13,random,A-3,1.250444800060535e-07,fronto_pooled
100,100_14,random,A-3,-2.9103912339678574e-07,fronto_pooled
100,100_15,random,A-3,6.906602629896952e-07,fronto_pooled
100,100_16,random,A-3,-9.056578001036542e-06,fronto_pooled
100,100_17,random,A-3,1.279918350292064e-06,fronto_pooled
100,100_18,random,A-3,-3.8682570504988687e-07,fronto_pooled
100,100_19,random,A-3,-2.6825065109647993e-07,fronto_pooled
100,100_0,random,A-3,1.0031045089675672e-06,mastoids_pooled
100,100_1,random,A-3,1.0960799784243135e-06,mastoids_pooled
100,100_2,random,A-3,-4.06329986617493e-06,mastoids_pooled
100,100_3,random,A-3,8.169802526936109e-07,mastoids_pooled
100,100_4,random,A-3,-6.221009519968845e-07,mastoids_pooled
100,100_5,random,A-3,4.1215690771423395e-08,mastoids_pooled
100,100_6,random,A-3,-4.594513260125499e-09,mastoids_pooled
100,100_7,random,A-3,1.313333069674627e-06,mastoids_pooled
100,100_8,random,A-3,4.765416591112626e-07,mastoids_pooled
100,100_9,random,A-3,-5.943775041261645e-07,mastoids_pooled
100,100_10,random,A-3,-1.0485967436579813e-06,mastoids_pooled
100,100_11,random,A-3,-6.374079748638905e-06,mastoids_pooled
100,100_12,random,A-3,-4.6245631173391645e-07,mastoids_pooled
100,100_13,random,A-3,-1.967806218772239e-06,mastoids_pooled
100,100_14,random,A-3,2.770373952465377e-09,mastoids_pooled
100,100_15,random,A-3,-1.780759555458644e-06,mastoids_pooled
100,100_16,random,A-3,-1.0426619428471896e-05,mastoids_pooled
100,100_17,random,A-3,2.2021984705133947e-06,mastoids_pooled
100,100_18,random,A-3,5.186482483487964e-07,mastoids_pooled
100,100_19,random,A-3,5.130529256547334e-07,mastoids_pooled
100,100_0,random,A-4,1.4693268504117896e-07,FZ
100,100_1,random,A-4,-1.772453017245823e-07,FZ
100,100_2,random,A-4,-2.072217159820866e-06,FZ
100,100_3,random,A-4,-7.761295055530581e-08,FZ
100,100_4,random,A-4,8.473436309941463e-07,FZ
100,100_5,random,A-4,2.8677953078926065e-08,FZ
100,100_6,random,A-4,1.3016099501328426e-06,FZ
100,100_7,random,A-4,-1.963020702078211e-06,FZ
100,100_8,random,A-4,-1.2243206754192216e-06,FZ
100,100_9,random,A-4,-8.761447176652836e-08,FZ
100,100_10,random,A-4,1.0168842834445968e-06,FZ
100,100_11,random,A-4,-1.3970320196676766e-06,FZ
100,100_12,random,A-4,4.4303551760549453e-07,FZ
100,100_13,random,A-4,1.0016525607170478e-06,FZ
100,100_14,random,A-4,-4.5768639722609805e-07,FZ
100,100_15,random,A-4,6.526676145313104e-07,FZ
100,100_16,random,A-4,-6.767813374608522e-06,FZ
100,100_17,random,A-4,1.65550256951974e-06,FZ
100,100_18,random,A-4,-8.865792267442884e-07,FZ
100,100_19,random,A-4,6.673282996416674e-07,FZ
100,100_0,random,A-4,5.964328352092707e-07,CZ
100,100_1,random,A-4,-9.838745199886035e-07,CZ
100,100_2,random,A-4,-7.143108888385541e-07,CZ
100,100_3,random,A-4,1.5574527942874283e-07,CZ
100,100_4,random,A-4,4.288489009240948e-07,CZ
100,100_5,random,A-4,8.955680527833465e-07,CZ
100,100_6,random,A-4,9.668873644841368e-07,CZ
100,100_7,random,A-4,-1.2020042333915627e-06,CZ
100,100_8,random,A-4,-1.3083978444683453e-06,CZ
100,100_9,random,A-4,1.8789781712769128e-07,CZ
100,100_10,random,A-4,1.5393509897876356e-06,CZ
100,100_11,random,A-4,-1.40403603836603e-06,CZ
100,100_12,random,A-4,6.854356968233333e-07,CZ
100,100_13,random,A-4,8.688921354860213e-07,CZ
100,100_14,random,A-4,-2.447707828423518e-07,CZ
100,100_15,random,A-4,1.5841932246019042e-07,CZ
100,100_16,random,A-4,-6.515499990200624e-06,CZ
100,100_17,random,A-4,9.155277666650364e-07,CZ
100,100_18,random,A-4,-4.2222287675031114e-07,CZ
100,100_19,random,A-4,-4.0113292811838617e-07,CZ
100,100_0,random,A-4,1.0145446424303373e-06,M1
100,100_1,random,A-4,7.935323878882628e-07,M1
100,100_2,random,A-4,-5.307337369231391e-06,M1
100,100_3,random,A-4,9.067856240108086e-07,M1
100,100_4,random,A-4,-1.1517213636125234e-06,M1
100,100_5,random,A-4,2.857271502065828e-07,M1
100,100_6,random,A-4,1.7741578403729364e-06,M1
100,100_7,random,A-4,-1.9549406964358696e-07,M1
100,100_8,random,A-4,-1.8102200627367893e-08,M1
100,100_9,random,A-4,1.1535313326760387e-08,M1
100,100_10,random,A-4,-2.3228953978104983e-06,M1
100,100_11,random,A-4,-7.767457282170653e-06,M1
100,100_12,random,A-4,-3.6181450013828e-07,M1
100,100_13,random,A-4,-2.6984080250258557e-06,M1
100,100_14,random,A-4,-2.6197200213573525e-07,M1
100,100_15,random,A-4,-2.5289287350460652e-06,M1
100,100_16,random,A-4,-7.68963732298289e-06,M1
100,100_17,random,A-4,8.882989675385033e-07,M1
100,100_18,random,A-4,4.609123465115772e-07,M1
100,100_19,random,A-4,-2.8881388516310833e-07,M1
100,100_0,random,A-4,-8.306520356882175e-07,M2
100,100_1,random,A-4,6.016650843321258e-07,M2
100,100_2,random,A-4,-2.41706195538427e-06,M2
100,100_3,random,A-4,3.4626895342171336e-07,M2
100,100_4,random,A-4,-1.5399256994896859e-06,M2
100,100_5,random,A-4,-4.7470122979120786e-07,M2
100,100_6,random,A-4,1.372581573377829e-06,M2
100,100_7,random,A-4,3.9598055963097066e-07,M2
100,100_8,random,A-4,2.704442220391456e-07,M2
100,100_9,random,A-4,2.1654865101083942e-07,M2
100,100_10,random,A-4,-2.184513300562685e-06,M2
100,100_11,random,A-4,-4.084045303898165e-06,M2
100,100_12,random,A-4,3.590195114533401e-08,M2
100,100_13,random,A-4,-1.8586890973892877e-06,M2
100,100_14,random,A-4,1.3122728574899157e-07,M2
100,100_15,random,A-4,-2.3274802288142384e-06,M2
100,100_16,random,A-4,-1.0120361093868268e-05,M2
100,100_17,random,A-4,3.343986486470385e-06,M2
100,100_18,random,A-4,2.2664585372922374e-07,M2
100,100_19,random,A-4,1.8118873981620709e-06,M2
100,100_0,random,A-4,2.3794497549411987e-07,fronto_pooled
100,100_1,random,A-4,-3.200249064594374e-07,fronto_pooled
100,100_2,random,A-4,-2.09887323080693e-06,fronto_pooled
100,100_3,random,A-4,8.832244851042503e-09,fronto_pooled
100,100_4,random,A-4,7.805562620433193e-07,fronto_pooled
100,100_5,random,A-4,2.1242139463417687e-07,fronto_pooled
100,100_6,random,A-4,1.1419345639751555e-06,fronto_pooled
100,100_7,random,A-4,-1.5804824369070048e-06,fronto_pooled
100,100_8,random,A-4,-1.0154001989803874e-06,fronto_pooled
100,100_9,random,A-4,-1.4401374656358712e-07,fronto_pooled
100,100_10,random,A-4,1.0423648637924998e-06,fronto_pooled
100,100_11,random,A-4,-1.3654361828230321e-06,fronto_pooled
100,100_12,random,A-4,4.961841062822714e-07,fronto_pooled
100,100_13,random,A-4,6.702623571186451e-07,fronto_pooled
100,100_14,random,A-4,-2.796138299032691e-07,fronto_pooled
100,100_15,random,A-4,8.865509315114651e-07,fronto_pooled
100,100_16,random,A-4,-6.709174576826626e-06,fronto_pooled
100,100_17,random,A-4,1.362073589348256e-06,fronto_pooled
100,100_18,random,A-4,-3.716173620915697e-07,fronto_pooled
100,100_19,random,A-4,5.097421635014143e-07,fronto_pooled
100,100_0,random,A-4,9.194630337105992e-08,mastoids_pooled
100,100_1,random,A-4,6.975987361101943e-07,mastoids_pooled
100,100_2,random,A-4,-3.86219966230783e-06,mastoids_pooled
100,100_3,random,A-4,6.26527288716261e-07,mastoids_pooled
100,100_4,random,A-4,-1.3458235315511046e-06,mastoids_pooled
100,100_5,random,A-4,-9.448703979231254e-08,mastoids_pooled
100,100_6,random,A-4,1.5733697068753828e-06,mastoids_pooled
100,100_7,random,A-4,1.0024324499369186e-07,mastoids_pooled
100,100_8,random,A-4,1.2617101070588886e-07,mastoids_pooled
100,100_9,random,A-4,1.140419821687999e-07,mastoids_pooled
100,100_10,random,A-4,-2.2537043491865917e-06,mastoids_pooled
100,100_11,random,A-4,-5.925751293034409e-06,mastoids_pooled
100,100_12,random,A-4,-1.62956274496473e-07,mastoids_pooled
100,100_13,random,A-4,-2.278548561207572e-06,mastoids_pooled
100,100_14,random,A-4,-6.537235819337184e-08,mastoids_pooled
100,100_15,random,A-4,-2.428204481930152e-06,mastoids_pooled
100,100_16,random,A-4,-8.90499920842558e-06,mastoids_pooled
100,100_17,random,A-4,2.116142727004444e-06,mastoids_pooled
100,100_18,random,A-4,3.437791001204005e-07,mastoids_pooled
